"category","key","en","zh"
"dict","dict_pos","POS","詞性"
"dict","dict_meaning","Meaning","釋義"
"dict","dict_ipa","IPA","發音"
"dict","dict_action","Action","操作"
"dict","dict_search","Search...","搜尋..."
"dict","dict_count","Words","個單字"

"ipa","ipa_plain","Normal IPA","普通音"
"ipa","ipa_aspirated","Aspirated","送氣音"
"ipa","ipa_aspiration","Aspiration","送氣"
"ipa","ipa_nasalized","Nasalized","鼻化音"
"ipa","ipa_nasalization","Nasalization","鼻化"
"ipa","ipa_labialized","Labialized","唇音"
"ipa","ipa_labialization","Labialization","唇化"
"ipa","ipa_palatalized","Palatalized","顎化音"
"ipa","ipa_palatalization","Palatalization","顎化"
"ipa","ipa_velarized","Velarized","軟顎音"
"ipa","ipa_velarization","Velarized","軟顎化"
"ipa","ipa_ejective","Ejective","噴音"
"ipa","ipa_glottalized","Glottalized","喉音"
"ipa","ipa_glottalization","Glottalization","喉化"
"ipa","ipa_creaky","Creaky","嘎裂音"
"ipa","ipa_long","Long","長音"
"ipa","ipa_consonants","Consonants","子音"
"ipa","ipa_vowels","Vowels","母音"

"ipa","ipa_place_bilabial","Bilabial","雙唇"
"ipa","ipa_place_labiodental","Labiodental","唇齒"
"ipa","ipa_place_dental","Dental","齒"
"ipa","ipa_place_alveolar","Alveolar","齒齦"
"ipa","ipa_place_postalveolar","Postalveolar","齒齦後"
"ipa","ipa_place_alveolo_palatal","Alveolo-palatal","硬顎齦"
"ipa","ipa_place_retroflex","Retroflex","捲舌"
"ipa","ipa_place_palatal","Palatal","硬顎"
"ipa","ipa_place_velar","Velar","軟顎"
"ipa","ipa_place_uvular","Uvular","小舌"
"ipa","ipa_place_glottal","Glottal","喉音"
"ipa","ipa_manner_plosive","Plosive","塞音"
"ipa","ipa_manner_affricate","Affricate","塞擦音"
"ipa","ipa_manner_nasal","Nasal","鼻音"
"ipa","ipa_manner_trill","Trill","顫音"
"ipa","ipa_manner_tap","Tap / Flap","閃音"
"ipa","ipa_manner_fricative","Fricative","擦音"
"ipa","ipa_manner_lat_fricative","Lateral Fricative","邊擦音"
"ipa","ipa_manner_approximant","Approximant","近音"
"ipa","ipa_manner_lat_approximant","Lateral Approximant","邊近音"
"ipa","ipa_height_close","Close","閉"
"ipa","ipa_height_near_close","Near-close","次閉"
"ipa","ipa_height_close_mid","Close-mid","半閉"
"ipa","ipa_height_mid","Mid","中"
"ipa","ipa_height_open_mid","Open-mid","半開"
"ipa","ipa_height_near_open","Near-open","次開"
"ipa","ipa_height_open","Open","開"
"ipa","ipa_backness_front","Front","前"
"ipa","ipa_backness_central","Central","央"
"ipa","ipa_backness_back","Back","後"
"ipa","ipa_aspiration","Aspiration","送氣"
"ipa","ipa_palatalization","Palatalization","顎化"
"ipa","ipa_labialization","Labialization","唇化"
"ipa","ipa_nasalization","Nasalization","鼻化"
"ipa","ipa_creaky_voice","Creaky Voice","嘎裂"
"ipa","ipa_length","Length","長音"

"ui","label_setup_chart","Setup Paradigm Chart","設定形態表格"
"ui","morph_empty_msg","Please select dimensions from the pills above to generate the morphological paradigm.","請從上方選項中選擇維度，以生成形態變化表。"
"ui","morph_drag_hint","Toggle features to define rows and columns","切換下方特徵以定義表格的行列"
"sections","sec_morphology","Morphology","構詞"
"sections","sec_noun_syntax","Noun Syntax","名詞語法"
"sections","sec_verb_syntax","Verb Syntax","動詞語法"
"sections","sec_adj_syntax","Adjective Syntax","形容詞語法"
